R_Abundance (%)	Reads	superfamily	phylum	class	order	family	genus	species
0.001	88	Eukaryota	Nematoda	Chromadorea	Tylenchida	Meloidogynidae	Meloidogyne	Meloidogyne javanica
0.001	96	Eukaryota	Nematoda	Enoplea	Trichocephalida	Trichinellidae	Trichinella	Trichinella nativa
0.001	164	Eukaryota	Nematoda	Enoplea	Trichocephalida	Trichinellidae	Trichinella	Trichinella nelsoni
0.001	122	Eukaryota	Annelida	Clitellata	Haplotaxida	Lumbricidae	Eisenia	Eisenia fetida
0.002	256	Eukaryota	Annelida	Clitellata	Rhynchobdellida	Glossiphoniidae	Helobdella	Helobdella robusta
0.001	206	Eukaryota	Mollusca	Gastropoda	-	Aplysiidae	Aplysia	Aplysia californica
0.001	222	Eukaryota	Mollusca	Gastropoda	-	Lymnaeidae	Lymnaea	Lymnaea stagnalis
0.001	248	Eukaryota	Mollusca	Gastropoda	-	Planorbidae	Biomphalaria	Biomphalaria glabrata
0.001	88	Eukaryota	Mollusca	Bivalvia	Pectinoida	Pectinidae	Mizuhopecten	Mizuhopecten yessoensis
0.001	122	Eukaryota	Arthropoda	Branchiopoda	Diplostraca	Daphniidae	Daphnia	Daphnia pulex
0.008	1310	Eukaryota	Arthropoda	Malacostraca	Decapoda	Penaeidae	Penaeus	Penaeus monodon
0.001	160	Eukaryota	Arthropoda	Merostomata	Xiphosura	Limulidae	Limulus	Limulus polyphemus
0.003	556	Eukaryota	Arthropoda	Arachnida	Araneae	Nephilidae	Nephila	Nephila clavipes
0.002	256	Eukaryota	Arthropoda	Arachnida	Araneae	Sicariidae	Loxosceles	Loxosceles reclusa
0.001	212	Eukaryota	Arthropoda	Arachnida	Ixodida	Ixodidae	Rhipicephalus	Rhipicephalus microplus
0.001	168	Eukaryota	Arthropoda	Arachnida	Ixodida	Ixodidae	Ixodes	Ixodes scapularis
0.003	536	Eukaryota	Arthropoda	Insecta	Blattodea	Ectobiidae	Blattella	Blattella germanica
0.005	854	Eukaryota	Arthropoda	Insecta	Orthoptera	Acrididae	Locusta	Locusta migratoria
0.003	440	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces paradoxus
0.022000000000000002	3690	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces pastorianus
0.004	676	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Komagataeibacter	Komagataeibacter xylinus
44.603	7536498	Eukaryota	Streptophyta	-	Vitales	Vitaceae	Vitis	Vitis vinifera
0.002	382	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora uvarum
0.001	158	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax paradoxus
0.001	220	Eukaryota	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	Erysiphe pisi
0.001	232	Eukaryota	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus carbonarius
0.001	152	Bacteria	Proteobacteria	Gammaproteobacteria	Alteromonadales	Shewanellaceae	Shewanella	Shewanella benthica
0.001	118	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria mitis
0.001	92	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria brunetti
0.001	102	Eukaryota	Apicomplexa	Coccidia	Eucoccidiorida	Eimeriidae	Eimeria	Eimeria praecox
0.001	132	Bacteria	Proteobacteria	Gammaproteobacteria	Oceanospirillales	Halomonadaceae	Halomonas	Halomonas desiderata
0.071	11970	Eukaryota	Ascomycota	Leotiomycetes	Erysiphales	Erysiphaceae	Erysiphe	Erysiphe necator
0.001	182	Eukaryota	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Uromyces	Uromyces viciae-fabae
0.012	2018	Bacteria	Proteobacteria	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio anguillarum
0.002	324	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora guilliermondii
0.003	440	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora osmophila
0.011000000000000001	1880	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora vineae
0.001	176	Eukaryota	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	Piromyces sp. E2
0.001	118	Eukaryota	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia slooffiae
0.001	86	Eukaryota	-	-	Dictyosteliida	-	Dictyostelium	Dictyostelium firmibasis
0.001	200	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Erwiniaceae	Tatumella	Tatumella ptyseos
0.001	112	Eukaryota	Phaeophyceae	-	Laminariales	Laminariaceae	Saccharina	Saccharina japonica
0.001	92	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter indonesiensis
0.001	114	Eukaryota	Ascomycota	Sordariomycetes	Diaporthales	Valsaceae	Valsa	Valsa mali
0.001	114	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Kozakia	Kozakia baliensis
0.001	134	Eukaryota	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria arborescens
0.006999999999999999	1108	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter cerevisiae
0.001	98	Eukaryota	-	-	-	Paramoebidae	Paramoeba	Paramoeba pemaquidensis
0.003	470	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycodaceae	Hanseniaspora	Hanseniaspora opuntiae
0.001	104	Eukaryota	-	-	-	-	Bigelowiella	Bigelowiella natans
0.215	36266	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces sp. 'boulardii'
0.001	100	Eukaryota	-	Oligohymenophorea	Philasterida	Pseudocohnilembidae	Pseudocohnilembus	Pseudocohnilembus persalinus
0.047	7964	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces cerevisiae x Saccharomyces kudriavzevii
0.002	346	Eukaryota	Basidiomycota	Pucciniomycetes	Pucciniales	Pucciniaceae	Puccinia	Puccinia arachidis
0.001	130	Eukaryota	-	-	Dictyosteliida	-	Dictyostelium	Dictyostelium intermedium
0.038	6444	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea thermotolerans
0.031	5242	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Acetobacter	Acetobacter senegalensis
0.001	198	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacteriales	Enterobacteriaceae	Klebsiella	Klebsiella sp. 1_1_55
0.001	120	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Acetobacteraceae	Gluconobacter	Gluconobacter morbifer
0.001	210	Bacteria	Firmicutes	Bacilli	Lactobacillales	Enterococcaceae	Bavariicoccus	Bavariicoccus seileri
0.001	128	Eukaryota	Mucoromycota	Glomeromycetes	Glomerales	Glomeraceae	Rhizophagus	Rhizophagus irregularis
0.001	218	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Phyllobacteriaceae	Nitratireductor	Nitratireductor indicus
0.001	140	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Periglandula	Periglandula ipomoeae
0.001	166	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Torulaspora	Torulaspora microellipsoides
0.001	114	Eukaryota	-	Spirotrichea	Sporadotrichida	Oxytrichidae	Oxytricha	Oxytricha trifallax
0.001	160	Eukaryota	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium pininemorale
0.006999999999999999	1230	Eukaryota	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Neocallimastix	Neocallimastix californiae
0.001	160	Eukaryota	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Piromyces	Piromyces finnis
0.004	632	Eukaryota	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Anaeromyces	Anaeromyces robustus
0.003	506	Eukaryota	Ascomycota	Saccharomycetes	Saccharomycetales	Debaryomycetaceae	Candida	Candida sp. LDI48194
0.002	326	Eukaryota	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium sp. FSWF8-4
0.003	588	Eukaryota	Neocallimastigomycota	Neocallimastigomycetes	Neocallimastigales	Neocallimastigaceae	Pecoramyces	Pecoramyces ruminatium
